,Producto,Repeticiones,%_Aparicion_dataset
16597,chilled beef steak tartare,1,1.6255933415696728e-05
16598,ouzo,1,1.6255933415696728e-05
16599,jars with pitted olives,1,1.6255933415696728e-05
16600,various meat (poultry and pork) products,1,1.6255933415696728e-05
16601,sweet quinces,1,1.6255933415696728e-05
16602,fresh tuna loins (thunnus thinnus),1,1.6255933415696728e-05
16603,frozen chicken popcorn and chicken zinger,1,1.6255933415696728e-05
16604,frozen prawns black tiger (penaeus monodon),1,1.6255933415696728e-05
16605,gherkins,1,1.6255933415696728e-05
16606,organic goat's kefir,1,1.6255933415696728e-05
16607,chilled mixed cut salad,1,1.6255933415696728e-05
16608,chilled chicken fillets with water,1,1.6255933415696728e-05
16609,"food supplement containing organic, wheat sprout powder",1,1.6255933415696728e-05
16610,frozen chicken pieces,1,1.6255933415696728e-05
16611,paan leaves (betel,1,1.6255933415696728e-05
16612,chopped and roasted hazelnut kernels,1,1.6255933415696728e-05
16613,chilled stuffed roast duck,1,1.6255933415696728e-05
16614,dried protoben figs,1,1.6255933415696728e-05
16615,frozen southern hake,1,1.6255933415696728e-05
16616,barbeque tooling set,1,1.6255933415696728e-05
16617,unshelled pineseed,1,1.6255933415696728e-05
16618,dairy-free cocoa preparation bar,1,1.6255933415696728e-05
16619,packaging of milk dessert,1,1.6255933415696728e-05
16620,organic rapeseed expeller,1,1.6255933415696728e-05
16621,pet bottles containing carbonated appel juice,1,1.6255933415696728e-05
16622,aniseeds,1,1.6255933415696728e-05
16623,fresh cheese and tomato skewers,1,1.6255933415696728e-05
16624,white pangasius fillets (pangasius hypophthalmus),1,1.6255933415696728e-05
16625,whole poultry blood meal,1,1.6255933415696728e-05
16626,fresh longueiron,1,1.6255933415696728e-05
16627,short grain rice,1,1.6255933415696728e-05
16628,chilled chicken fillets and legs,1,1.6255933415696728e-05
16629,prosecco bottles,1,1.6255933415696728e-05
16630,seasoning (tandoori masala),1,1.6255933415696728e-05
16631,frozen complete pet food,1,1.6255933415696728e-05
16632,vitamine food supplement,1,1.6255933415696728e-05
16633,roasted giant pistachios,1,1.6255933415696728e-05
16634,chilled smoked pig meat,1,1.6255933415696728e-05
16635,chilled squid and cuttlefish,1,1.6255933415696728e-05
16636,half almonds with skin,1,1.6255933415696728e-05
16637,weight loss coffee,1,1.6255933415696728e-05
16638,incorrectly labelled pate,1,1.6255933415696728e-05
16639,lids of glass jars containing chilli oil,1,1.6255933415696728e-05
16640,frogs' legs,1,1.6255933415696728e-05
16641,rice flavoured distilled vinegar,1,1.6255933415696728e-05
16642,dried shiitake mushrooms (lentinus edodes),1,1.6255933415696728e-05
16643,pistachio kernel,1,1.6255933415696728e-05
16644,frozen cube tomatoes,1,1.6255933415696728e-05
16645,frozen breaded prawns,1,1.6255933415696728e-05
16646,chilled precooked pasta lunch box,1,1.6255933415696728e-05
16647,maca extract,1,1.6255933415696728e-05
16648,frozen dinosaur-shaped turkey breaded fillets,1,1.6255933415696728e-05
16649,chicken meat preparations,1,1.6255933415696728e-05
16650,grass jelly drink,1,1.6255933415696728e-05
16651,canned asparagus with white heads,1,1.6255933415696728e-05
16652,oligomineral natural water,1,1.6255933415696728e-05
16653,spelt flour and spelt syrup,1,1.6255933415696728e-05
16654,dried lilies,1,1.6255933415696728e-05
16655,green olive paste,1,1.6255933415696728e-05
16656,tortilla wrap,1,1.6255933415696728e-05
16657,packaging of orange juice without added sugar,1,1.6255933415696728e-05
16658,organic cashew butter,1,1.6255933415696728e-05
16659,bivalves molluscs of the south coast,1,1.6255933415696728e-05
16660,frozen shrimps (penaeus kerathurus) and various frozen fishery products,1,1.6255933415696728e-05
16661,lids of glass jars containing tofu and chilli in oil,1,1.6255933415696728e-05
16662,chilled lizzard fish,1,1.6255933415696728e-05
16663,cooked beef,1,1.6255933415696728e-05
16664,chilled pacific scabbardfish (lepidopus caudatus),1,1.6255933415696728e-05
16665,dried peanutpaste,1,1.6255933415696728e-05
16666,self-heating food-containers,1,1.6255933415696728e-05
16667,frozen cooked lobster meat,1,1.6255933415696728e-05
16668,frozen mackerel slices,1,1.6255933415696728e-05
16669,shrimps - black tiger - headless shell-on (penaeus monodon),1,1.6255933415696728e-05
16670,organic tartare meat,1,1.6255933415696728e-05
16671,frozen strawberry cheese cake,1,1.6255933415696728e-05
16672,acrylic plates,1,1.6255933415696728e-05
16673,fresh sweet basil leaves,1,1.6255933415696728e-05
16674,cheddar,1,1.6255933415696728e-05
16675,herbal mixture,1,1.6255933415696728e-05
16676,fig paste with almond and walnut,1,1.6255933415696728e-05
16677,organic sesame tahini,1,1.6255933415696728e-05
16678,pork loins - frozen,1,1.6255933415696728e-05
16679,chilled mussels (mitilys galloprovincialis),1,1.6255933415696728e-05
16680,spicy coated groundnuts,1,1.6255933415696728e-05
16681,toasted soymeal used in several types of compound feeds for pigs,1,1.6255933415696728e-05
16682,baby bottle & bottle cleaning brush,1,1.6255933415696728e-05
16683,frozen red prawns,1,1.6255933415696728e-05
16684,filleted sardines in soya oil,1,1.6255933415696728e-05
16685,spice mixture for rice dish,1,1.6255933415696728e-05
16686,turmeric (curcuma),1,1.6255933415696728e-05
16687,frozen alaska pollock,1,1.6255933415696728e-05
16688,salted and fermented turkey breast fillets,1,1.6255933415696728e-05
16689,bentonite (additive),1,1.6255933415696728e-05
16690,frozen striploin roastbeef,1,1.6255933415696728e-05
16691,dried cattle casings,1,1.6255933415696728e-05
16692,chocolate spread with orange flavour,1,1.6255933415696728e-05
16693,advent calendars containing chocolate figurines,1,1.6255933415696728e-05
16694,raw organic mandarin and gubinge creamy coconut milk chocolate,1,1.6255933415696728e-05
16695,"pickled, salted and preserved vegetables",1,1.6255933415696728e-05
16696,frozen unsweetened raspberries,1,1.6255933415696728e-05
16697,non carbonated soft drink,1,1.6255933415696728e-05
16698,feed materials of plant origin,1,1.6255933415696728e-05
16699,mussels in spicy garlic sauce,1,1.6255933415696728e-05
16700,prepacked salad,1,1.6255933415696728e-05
16701,peppers - fresh red bell (sweet),1,1.6255933415696728e-05
16702,ground nutmeg kosher,1,1.6255933415696728e-05
16703,frozen roe deer meat,1,1.6255933415696728e-05
16704,frozen yellowfish,1,1.6255933415696728e-05
16705,shortcake biscuit,1,1.6255933415696728e-05
16706,peeled bio gold millet,1,1.6255933415696728e-05
16707,coconut candies,1,1.6255933415696728e-05
16708,aubergines and peppers,1,1.6255933415696728e-05
16709,large white/yellow corno peppers,1,1.6255933415696728e-05
16710,"food supplement containing epimedium, tangshen, tuckahoe and szechuan lovage",1,1.6255933415696728e-05
16711,fresh thyme (thymus vulgarus),1,1.6255933415696728e-05
16712,frozen raw shell on scallops,1,1.6255933415696728e-05
16713,seeds mixture,1,1.6255933415696728e-05
16714,slices of fresh swordfish (xiphias gladius),1,1.6255933415696728e-05
16715,container with bamboo lid,1,1.6255933415696728e-05
16716,dried pineapple,1,1.6255933415696728e-05
16717,dried and pitted apricots,1,1.6255933415696728e-05
16718,chicken cooked,1,1.6255933415696728e-05
16719,collard greens (brassica var viridis),1,1.6255933415696728e-05
16720,dried rosemary,1,1.6255933415696728e-05
16721,frozen skinless blue shark (prionace glauca),1,1.6255933415696728e-05
16722,clear soup,1,1.6255933415696728e-05
16723,organic barbecue flavoured millet snack balls,1,1.6255933415696728e-05
16724,wooden kitchen utensils,1,1.6255933415696728e-05
16725,vegetarian green pesto sauce,1,1.6255933415696728e-05
16726,organic mayonnaise,1,1.6255933415696728e-05
16727,holy basil leaf,1,1.6255933415696728e-05
16728,"chilled whole chicken, thighs and fillets",1,1.6255933415696728e-05
16729,twist off metallic cap of glass jars,1,1.6255933415696728e-05
16730,crushed spearmint,1,1.6255933415696728e-05
16731,chilled appel pie,1,1.6255933415696728e-05
16732,japanese style breaded king prawn (metapenaeus spp),1,1.6255933415696728e-05
16733,maizena,1,1.6255933415696728e-05
16734,frozen raw vannamei shrimps,1,1.6255933415696728e-05
16735,smoked sprat paste,1,1.6255933415696728e-05
16736,peeled pistachios,1,1.6255933415696728e-05
16737,frozen mackerels,1,1.6255933415696728e-05
16738,sweet chestnut flour,1,1.6255933415696728e-05
16739,red pepper - saté powder (mix),1,1.6255933415696728e-05
16740,crab products,1,1.6255933415696728e-05
16741,alaska pollock surimi,1,1.6255933415696728e-05
16742,pepper corns in glass pepper mill,1,1.6255933415696728e-05
16743,live flat oysters (ostrea edulis),1,1.6255933415696728e-05
16744,mascarpone gorgonzola,1,1.6255933415696728e-05
16745,frozen swordfish loin,1,1.6255933415696728e-05
16746,offset spatula,1,1.6255933415696728e-05
16747,steak and ale pie,1,1.6255933415696728e-05
16748,frozen hake fillets (merluccius capensis),1,1.6255933415696728e-05
16749,chilli sauces,1,1.6255933415696728e-05
16750,yams - fresh (+ alcoholic beverage),1,1.6255933415696728e-05
16751,milk chocolates with puffed rice,1,1.6255933415696728e-05
16752,chilled turkey cuts,1,1.6255933415696728e-05
16753,"red snapper, red sea bream and white grouper",1,1.6255933415696728e-05
16754,mix for wild birds,1,1.6255933415696728e-05
16755,red tea infusion,1,1.6255933415696728e-05
16756,steel knives for cheese,1,1.6255933415696728e-05
16757,brownie bars,1,1.6255933415696728e-05
16758,river snails rice noodles & corn sticks,1,1.6255933415696728e-05
16759,cooked tail-on shrimps,1,1.6255933415696728e-05
16760,live chilled mussels (mytilus galloprovincialis),1,1.6255933415696728e-05
16761,frozen redcurrants,1,1.6255933415696728e-05
16762,organic grated cheese,1,1.6255933415696728e-05
16763,cut silver lime flowers (tilia tomentosa) for tea-making,1,1.6255933415696728e-05
16764,roasted organic pistachios in shell,1,1.6255933415696728e-05
16765,mussels in brine,1,1.6255933415696728e-05
16766,wholegrain brown rice,1,1.6255933415696728e-05
16767,red and green peppers (capsicum),1,1.6255933415696728e-05
16768,frozen beef liver,1,1.6255933415696728e-05
16769,frozen white hake preparation,1,1.6255933415696728e-05
16770,sundried tomato spread,1,1.6255933415696728e-05
16771,jaegermeister,1,1.6255933415696728e-05
16772,crushed red hot paprika,1,1.6255933415696728e-05
16773,biscuits covered with chocolate,1,1.6255933415696728e-05
16774,betel nut,1,1.6255933415696728e-05
16775,sliced ginger,1,1.6255933415696728e-05
16776,sardines - canned in vegetable oil and with peppers,1,1.6255933415696728e-05
16777,dried cranberries,1,1.6255933415696728e-05
16778,organic jackfruit goulash,1,1.6255933415696728e-05
16779,peanuts in shell for bird feed,1,1.6255933415696728e-05
16780,frozen albacore tuna,1,1.6255933415696728e-05
16781,peppers - black,1,1.6255933415696728e-05
16782,chicken broth,1,1.6255933415696728e-05
16783,live mediterranean mussels (mytilus galloprovincialis),1,1.6255933415696728e-05
16784,dried blue whiting fillets,1,1.6255933415696728e-05
16785,rice fructose syrup,1,1.6255933415696728e-05
16786,chewing sticks,1,1.6255933415696728e-05
16787,frozen springbok steak,1,1.6255933415696728e-05
16788,frozen roast duck,1,1.6255933415696728e-05
16789,maize semolina for polenta,1,1.6255933415696728e-05
16790,japanese rice crackers,1,1.6255933415696728e-05
16791,lactose-free chocolate almond cookies,1,1.6255933415696728e-05
16792,vacuum packed veal,1,1.6255933415696728e-05
16793,canned seaweed in spicy marinade,1,1.6255933415696728e-05
16794,printing ink on plastic cups,1,1.6255933415696728e-05
16795,frozen seasoned flying fish roe with herring roe,1,1.6255933415696728e-05
16796,frozen pita meat (turkey),1,1.6255933415696728e-05
16797,stainless steel turner,1,1.6255933415696728e-05
16798,dog chew (cow ears with meat),1,1.6255933415696728e-05
16799,frozen vegetarian chicken half breast,1,1.6255933415696728e-05
16800,live clams (tapes decussatum),1,1.6255933415696728e-05
16801,dried mixed fruits (including pears),1,1.6255933415696728e-05
16802,red sweet peppers (paprika),1,1.6255933415696728e-05
16803,cooked head of pork,1,1.6255933415696728e-05
16804,blend of roasted coffee,1,1.6255933415696728e-05
16805,taleggio cheese,1,1.6255933415696728e-05
16806,smoked fish and crayfish,1,1.6255933415696728e-05
16807,frozen southern blue whiting (micromesistius australis),1,1.6255933415696728e-05
16808,bluberry juice concentrate,1,1.6255933415696728e-05
16809,passion fruit juice powder,1,1.6255933415696728e-05
16810,hops,1,1.6255933415696728e-05
16811,massala spice mixture,1,1.6255933415696728e-05
16812,sliced mushrooms in brine,1,1.6255933415696728e-05
16813,angel hair noodles made from sweet potato,1,1.6255933415696728e-05
16814,head on black tiger shrimps,1,1.6255933415696728e-05
16815,sunflower oil used to produce various cakes,1,1.6255933415696728e-05
16816,dark chocolate insect protein bar,1,1.6255933415696728e-05
16817,psyllium husk,1,1.6255933415696728e-05
16818,raw sesame seeds,1,1.6255933415696728e-05
16819,frozen sheepmeat,1,1.6255933415696728e-05
16820,organic pesto alla genovese with basil,1,1.6255933415696728e-05
16821,frozen pre-cooked tuna flakes,1,1.6255933415696728e-05
16822,frozen baguette dough,1,1.6255933415696728e-05
16823,single-use glove,1,1.6255933415696728e-05
16824,"chilled fish (dentex dentex, sarda sarda, mullus barbatus, argyrosomus regius, zeus faber, scorpaena scrofa, sparus aurata)",1,1.6255933415696728e-05
16825,dried dogfeed,1,1.6255933415696728e-05
16826,sweet and chilli peppers,1,1.6255933415696728e-05
16827,chocolate confectionery containing hazelnuts,1,1.6255933415696728e-05
16828,vegetable slicer,1,1.6255933415696728e-05
16829,rice in bakery product,1,1.6255933415696728e-05
16830,frozen broiler leg meat,1,1.6255933415696728e-05
16831,scallops - frozen variant,1,1.6255933415696728e-05
16832,rice in sesame paste sweet dumpling,1,1.6255933415696728e-05
16833,vacuum packed slices of swordfish (xiphias gladius),1,1.6255933415696728e-05
16834,frozen shrimps without shell,1,1.6255933415696728e-05
16835,liquorice flavour and soy sauce flavour melon seeds,1,1.6255933415696728e-05
16836,organic bread meal mix with hemp,1,1.6255933415696728e-05
16837,fresh pig fore ends,1,1.6255933415696728e-05
16838,frozen duck brest,1,1.6255933415696728e-05
16839,milk rice,1,1.6255933415696728e-05
16840,chicken wraps,1,1.6255933415696728e-05
16841,protein hydrolysate,1,1.6255933415696728e-05
16842,turkey fillets - frozen marinated,1,1.6255933415696728e-05
16843,water flask,1,1.6255933415696728e-05
16844,strawberry cake,1,1.6255933415696728e-05
16845,frozen chicken slivers,1,1.6255933415696728e-05
16846,mixed seasoning for sausages,1,1.6255933415696728e-05
16847,non-carbonated spring water,1,1.6255933415696728e-05
16848,chilled dates,1,1.6255933415696728e-05
16849,fresh chicken broiler thighs,1,1.6255933415696728e-05
16850,outdoor cutlery,1,1.6255933415696728e-05
16851,citron peels,1,1.6255933415696728e-05
16852,cynoglossus cynoglossus,1,1.6255933415696728e-05
16853,crispy squid,1,1.6255933415696728e-05
16854,depolymerised guar gum,1,1.6255933415696728e-05
16855,mineral feed for sheep and goats,1,1.6255933415696728e-05
16856,food supplement containing diatomaceous earth,1,1.6255933415696728e-05
16857,canned tuna (thunnus alalunga),1,1.6255933415696728e-05
16858,frozen wild blueberries,1,1.6255933415696728e-05
16859,oat cakes,1,1.6255933415696728e-05
16860,chilled white grouper (epinephelus aenus) and west african goatfish (pseudupenaeus prayensis),1,1.6255933415696728e-05
16861,steel bbq grids,1,1.6255933415696728e-05
16862,dried chicken feet,1,1.6255933415696728e-05
16863,shrimps - frozen pud (parapenaeopsis stylifera),1,1.6255933415696728e-05
16864,marinated turkey breast fillet,1,1.6255933415696728e-05
16865,cut cabbage kimchi,1,1.6255933415696728e-05
16866,gingerbread with apple filling,1,1.6255933415696728e-05
16867,frozen boneless chicken thighs,1,1.6255933415696728e-05
16868,frozen tortelloni,1,1.6255933415696728e-05
16869,frozen peeled black tiger prawns,1,1.6255933415696728e-05
16870,aluminium water bottle,1,1.6255933415696728e-05
16871,mussels (modiola barbata),1,1.6255933415696728e-05
16872,barbecue plates and grids of enamelled iron,1,1.6255933415696728e-05
16873,organic sesame seeds used in grissini breadsticks,1,1.6255933415696728e-05
16874,pistachio kernels in sweet mixed nuts,1,1.6255933415696728e-05
16875,frozen breaded chicken chunks,1,1.6255933415696728e-05
16876,frozen chicken fillet strips,1,1.6255933415696728e-05
16877,chilled fruit curd,1,1.6255933415696728e-05
16878,chilled greater amberjack (seriola dumerilii),1,1.6255933415696728e-05
16879,bread crumbs without gluten,1,1.6255933415696728e-05
16880,unshelled brazil nuts,1,1.6255933415696728e-05
16881,lemon tea,1,1.6255933415696728e-05
16882,tandoori spices,1,1.6255933415696728e-05
16883,orange flavoured pure chocolate with almonds,1,1.6255933415696728e-05
16884,toasted extracted soyabean meal,1,1.6255933415696728e-05
16885,pennyworth (rau ma),1,1.6255933415696728e-05
16886,mini-cup jelly,1,1.6255933415696728e-05
16887,protein porridge,1,1.6255933415696728e-05
16888,aloe vera extract,1,1.6255933415696728e-05
16889,natural spirulina,1,1.6255933415696728e-05
16890,sesame paste (helva),1,1.6255933415696728e-05
16891,spoon and fork set,1,1.6255933415696728e-05
16892,gluten free extruded corn crumbs,1,1.6255933415696728e-05
16893,fresh black olives,1,1.6255933415696728e-05
16894,organic raspberry rice cakes for babies,1,1.6255933415696728e-05
16895,shrimps - frozen raw tiger,1,1.6255933415696728e-05
16896,jar containing cucumber slices pickled in vinegar,1,1.6255933415696728e-05
16897,soy feed material,1,1.6255933415696728e-05
16898,sheep's casings,1,1.6255933415696728e-05
16899,smoked frozen swordfish steaks (xiphias gladius),1,1.6255933415696728e-05
16900,steel kitchen cutlery,1,1.6255933415696728e-05
16901,crunchy coconut peanuts,1,1.6255933415696728e-05
16902,varieties of milk free milk chocolate,1,1.6255933415696728e-05
16903,"dried sausages, duck and chicken meat",1,1.6255933415696728e-05
16904,redskin groundnut kernels,1,1.6255933415696728e-05
16905,canned tuna fillets (thunnus tonggol) in oil,1,1.6255933415696728e-05
16906,baby milk in glass bottle,1,1.6255933415696728e-05
16907,dried organic cranberries and sugared blanched almonds,1,1.6255933415696728e-05
16908,chilled white grouper (ephinephelus aeneus),1,1.6255933415696728e-05
16909,indian curry,1,1.6255933415696728e-05
16910,frozen skinless chicken legs,1,1.6255933415696728e-05
16911,woodapple jam,1,1.6255933415696728e-05
16912,wild sliced smoked salmon,1,1.6255933415696728e-05
16913,masala,1,1.6255933415696728e-05
16914,spiny dye-murex sea snails,1,1.6255933415696728e-05
16915,flavoured jasmine tea,1,1.6255933415696728e-05
16916,organic raw milk camembert,1,1.6255933415696728e-05
16917,cod liver in oil,1,1.6255933415696728e-05
16918,green paprika,1,1.6255933415696728e-05
16919,honey-dipped banana chips,1,1.6255933415696728e-05
16920,melamine spaghetti spoon,1,1.6255933415696728e-05
16921,sausage for dogs,1,1.6255933415696728e-05
16922,organic feed corn,1,1.6255933415696728e-05
16923,soft drink (nelli crush),1,1.6255933415696728e-05
16924,chicken pate with porto,1,1.6255933415696728e-05
16925,dried yolk powder,1,1.6255933415696728e-05
16926,live cockles used in canned cockles,1,1.6255933415696728e-05
16927,raw shrimps (penaeus vannamei),1,1.6255933415696728e-05
16928,chilled seasoned meat,1,1.6255933415696728e-05
16929,crab meat - frozen white (scylla serrata),1,1.6255933415696728e-05
16930,organic risotto with peas and mushrooms,1,1.6255933415696728e-05
16931,iranian sultana raisins,1,1.6255933415696728e-05
16932,vacuumpacked turkey thigh skinless and boneless,1,1.6255933415696728e-05
16933,jar containing organic chickpeas with quinoa and vegetables,1,1.6255933415696728e-05
16934,sweet ginger in vinegar,1,1.6255933415696728e-05
16935,food supplement containing butea superba,1,1.6255933415696728e-05
16936,mango fruit juice,1,1.6255933415696728e-05
16937,cow ears,1,1.6255933415696728e-05
16938,fine liver pate,1,1.6255933415696728e-05
16939,pork meat - organic,1,1.6255933415696728e-05
16940,kishmish mix,1,1.6255933415696728e-05
16941,glass wine bottles,1,1.6255933415696728e-05
16942,frozen catfish fillets (pangasius hypophthalmus),1,1.6255933415696728e-05
16943,frozen turkey and poultry kebab meat,1,1.6255933415696728e-05
16944,frozen dogfish (squalus acanthias),1,1.6255933415696728e-05
16945,corn in bulk,1,1.6255933415696728e-05
16946,organic cranberry and pineapple flavoured green tea,1,1.6255933415696728e-05
16947,chocolate and hazelnut muesli,1,1.6255933415696728e-05
16948,roasted peanut kernels,1,1.6255933415696728e-05
16949,chilli pasta,1,1.6255933415696728e-05
16950,stainless steel barbecue set (coal shovel and skewer),1,1.6255933415696728e-05
16951,"food supplement containing maca root (lepidium meyenii), ashwaganda (withania somnifera), tribulus terrestris, astragalus membranaceus",1,1.6255933415696728e-05
16952,of frozen cooked mussel meat,1,1.6255933415696728e-05
16953,frozen fillets of nile perch (lates niloticus),1,1.6255933415696728e-05
16954,goat cheese from raw milk,1,1.6255933415696728e-05
16955,herbal feed supplement,1,1.6255933415696728e-05
16956,nylon kitchen ustensils,1,1.6255933415696728e-05
16957,food for special medical purposes,1,1.6255933415696728e-05
16958,melamine camping bowls,1,1.6255933415696728e-05
16959,poultry feed additive,1,1.6255933415696728e-05
16960,chinese cabbages,1,1.6255933415696728e-05
16961,frozen raw peeled and deveined tail-on shrimps (penaeus vannamei),1,1.6255933415696728e-05
16962,chilled vacuum-packed tuna sashimi loins,1,1.6255933415696728e-05
16963,plastic slotted turner with stainless-steel handle,1,1.6255933415696728e-05
16964,organic anise cakes,1,1.6255933415696728e-05
16965,silicone baking tray,1,1.6255933415696728e-05
16966,crab apple,1,1.6255933415696728e-05
16967,frozen salted skinless bobeless chicken breasts,1,1.6255933415696728e-05
16968,frozen curry chicken meal incorrectly labelled as sweet and sour chicken meal,1,1.6255933415696728e-05
16969,curry spices,1,1.6255933415696728e-05
16970,dried black-eyed beans (vigna unguiculata),1,1.6255933415696728e-05
16971,frozen chicken breast boneless skinless fillets,1,1.6255933415696728e-05
16972,frozen whole cleaned squid (loligo formosana),1,1.6255933415696728e-05
16973,dried yellow raisins,1,1.6255933415696728e-05
16974,whole frozen norway lobsters (nephrops norvegicus),1,1.6255933415696728e-05
16975,black cumin seed oil capsules,1,1.6255933415696728e-05
16976,instant noodle meal,1,1.6255933415696728e-05
16977,frozen headless shell on freshwater iqf raw shrimps (macrobrachium rosenbergii),1,1.6255933415696728e-05
16978,wild duck,1,1.6255933415696728e-05
16979,octopus vulgaris,1,1.6255933415696728e-05
16980,frozen potato slices,1,1.6255933415696728e-05
16981,yellow long peppers,1,1.6255933415696728e-05
16982,grouper (epincphelus aeneus),1,1.6255933415696728e-05
16983,ceramic pot,1,1.6255933415696728e-05
16984,vacuum-packed coffee,1,1.6255933415696728e-05
16985,food supplement containing cod liver oil,1,1.6255933415696728e-05
16986,organic baby foods,1,1.6255933415696728e-05
16987,frozen baby squid whole (loligo spp),1,1.6255933415696728e-05
16988,spicy dip,1,1.6255933415696728e-05
16989,white plastic kitchen tools set,1,1.6255933415696728e-05
16990,dried octopus,1,1.6255933415696728e-05
16991,chilli powder & paprika composite,1,1.6255933415696728e-05
16992,grated cheese and cheese strips,1,1.6255933415696728e-05
16993,sesame and soy wok sauce mislabelled as teriyaki wok sauce,1,1.6255933415696728e-05
16994,tuna fish steaks,1,1.6255933415696728e-05
16995,frozen mechanically separated turkey fillets,1,1.6255933415696728e-05
16996,organically grown and produced suma maize meal,1,1.6255933415696728e-05
16997,frozen packaged tuna steaks (thunnus albacares),1,1.6255933415696728e-05
16998,bottled sparkling mountain water,1,1.6255933415696728e-05
16999,extra long grain parboiled rice,1,1.6255933415696728e-05
17000,chilled organic sliced beef salami,1,1.6255933415696728e-05
17001,buttermilk powder and skimmed whey protein blend,1,1.6255933415696728e-05
17002,bamboo fiber plate and mug,1,1.6255933415696728e-05
17003,individually packed mint candies,1,1.6255933415696728e-05
17004,nihari masala mix,1,1.6255933415696728e-05
17005,frozen sliced porbeagle (isurus oxyrhinchus),1,1.6255933415696728e-05
17006,frozen caviar,1,1.6255933415696728e-05
17007,porcelain grater,1,1.6255933415696728e-05
17008,chilled beef fillets and roast beef,1,1.6255933415696728e-05
17009,peppers in brine (capsicum),1,1.6255933415696728e-05
17010,vegetables pickled in vinegar,1,1.6255933415696728e-05
17011,grinders,1,1.6255933415696728e-05
17012,tuna in vegetable oil,1,1.6255933415696728e-05
17013,iron carbonate,1,1.6255933415696728e-05
17014,ground leaves of stevia rebaudiana,1,1.6255933415696728e-05
17015,raw holy basil,1,1.6255933415696728e-05
17016,shrimps - cooked pud cat tiger,1,1.6255933415696728e-05
17017,thawed tuna steaks,1,1.6255933415696728e-05
17018,dried algae (laminaria longissima),1,1.6255933415696728e-05
17019,pork sausages,1,1.6255933415696728e-05
17020,cereals - breakfast,1,1.6255933415696728e-05
17021,red cheddar cheese,1,1.6255933415696728e-05
17022,fresh ovine meat,1,1.6255933415696728e-05
17023,canned sliced and crushed pineapple in own juice,1,1.6255933415696728e-05
17024,canned meat product,1,1.6255933415696728e-05
17025,dry pasta (egg lasagne),1,1.6255933415696728e-05
17026,cinnamon tea,1,1.6255933415696728e-05
17027,fresh rabbit meat,1,1.6255933415696728e-05
17028,chromium-coated steel grill for microwave,1,1.6255933415696728e-05
17029,liquid sweets,1,1.6255933415696728e-05
17030,steel water boiler kettle,1,1.6255933415696728e-05
17031,organic rice drink chocolate,1,1.6255933415696728e-05
17032,seasoning powder for chicken flavour instant noodles,1,1.6255933415696728e-05
17033,gherkins with fine herbs,1,1.6255933415696728e-05
17034,gluten-free organic milk thistle extract,1,1.6255933415696728e-05
17035,frozen anchovy fillet (engraulis japonicus),1,1.6255933415696728e-05
17036,fresh atlantic cod (gadus morhua) fillets,1,1.6255933415696728e-05
17037,paprika slices in glass jars,1,1.6255933415696728e-05
17038,fresh frozen white shrimps (penaeus vannamei),1,1.6255933415696728e-05
17039,pineapple-cream chocolate bar,1,1.6255933415696728e-05
17040,morning glory (water spinach),1,1.6255933415696728e-05
17041,steel steak knifes,1,1.6255933415696728e-05
17042,vacuum-packed whole roasted turkey,1,1.6255933415696728e-05
17043,tomatoes - canned,1,1.6255933415696728e-05
17044,already purified mussels,1,1.6255933415696728e-05
17045,kemiri nuts,1,1.6255933415696728e-05
17046,sea salt and black pepper grinders,1,1.6255933415696728e-05
17047,monocarboxylic palm fatty acids,1,1.6255933415696728e-05
17048,stainless steel lids of oil cruets,1,1.6255933415696728e-05
17049,frozen squid (loligo formosana),1,1.6255933415696728e-05
17050,total feed for dogs and cats,1,1.6255933415696728e-05
17051,marinated mussels,1,1.6255933415696728e-05
17052,chilled filets of swordfish (xiphias gladius),1,1.6255933415696728e-05
17053,fruit beverages,1,1.6255933415696728e-05
17054,gluten free corn sticks,1,1.6255933415696728e-05
17055,frozen akiami paste shrimps (acetes japonicus),1,1.6255933415696728e-05
17056,luminous lollipop with key tag,1,1.6255933415696728e-05
17057,hydrolyzed feather protein,1,1.6255933415696728e-05
17058,miscellaneous products: (1) rice – (2) pepper of the piper genus – (3) ground paprika – (4) dry pasta – (5) mango – (6) soft drinks,1,1.6255933415696728e-05
17059,ready-to-eat infant food,1,1.6255933415696728e-05
17060,fillets of escolar fish (lepidocybium spp),1,1.6255933415696728e-05
17061,packaging of fruit juice exotic 100%,1,1.6255933415696728e-05
17062,bread croutons,1,1.6255933415696728e-05
17063,cup noodles,1,1.6255933415696728e-05
17064,chilled vegan organic breadspread,1,1.6255933415696728e-05
17065,mint chocolate protein bars,1,1.6255933415696728e-05
17066,peanut candy and peanut ball,1,1.6255933415696728e-05
17067,chilled moringa (drumstick),1,1.6255933415696728e-05
17068,mango rolls,1,1.6255933415696728e-05
17069,white melamine oval plate,1,1.6255933415696728e-05
17070,prepared dish containing prawns,1,1.6255933415696728e-05
17071,eyed beans,1,1.6255933415696728e-05
17072,fresh basil leaves (kraprao),1,1.6255933415696728e-05
17073,frozen whole clean gutted yellow catfish (clarias macrocephalus),1,1.6255933415696728e-05
17074,loin and loin fillets,1,1.6255933415696728e-05
17075,cans of pineapple compote,1,1.6255933415696728e-05
17076,sea fruit + round clams,1,1.6255933415696728e-05
